time,err_low,err_high,recon_rate
2025-10-06 15:35:52.844970,NaN,NaN,NaN
2025-10-06 15:35:53.157016,NaN,NaN,NaN
2025-10-06 15:35:53.469068,NaN,NaN,NaN
2025-10-06 15:35:53.781115,NaN,NaN,NaN
2025-10-06 15:35:54.093153,NaN,NaN,NaN
2025-10-06 15:35:54.405206,NaN,NaN,NaN
2025-10-06 15:35:54.717248,NaN,NaN,NaN
2025-10-06 15:35:55.029295,NaN,NaN,NaN
2025-10-06 15:35:55.341345,NaN,NaN,NaN
2025-10-06 15:35:55.653396,NaN,NaN,NaN
2025-10-06 15:35:55.965437,2.402965450167731,0.9508870201042255,1.362581494908821
2025-10-06 15:35:56.277481,1.4176943777779463,0.5210221530606459,0.76199915288527
2025-10-06 15:35:56.589524,0.9897343695592866,0.3528197358464001,0.5201992492071549
2025-10-06 15:35:56.901576,1.0742793736875926,0.3852433429794515,0.5671154994536367
2025-10-06 15:35:57.213621,1.1140750508525556,0.4006395753692171,0.5893421078481841
2025-10-06 15:35:57.525671,0.908651976863016,0.3220833545989948,0.4755883241336555
2025-10-06 15:35:57.837713,NaN,NaN,NaN
2025-10-06 15:35:58.149757,NaN,NaN,NaN
2025-10-06 15:35:58.461800,NaN,NaN,NaN
2025-10-06 15:35:58.773852,NaN,NaN,NaN
2025-10-06 15:35:59.085897,NaN,NaN,NaN
2025-10-06 15:35:59.397948,NaN,NaN,NaN
2025-10-06 15:35:59.709992,NaN,NaN,NaN
2025-10-06 15:36:00.021872,NaN,NaN,NaN
2025-10-06 15:36:00.333913,1.4620888264643301,0.5390686886668206,0.7877104130355101
2025-10-06 15:36:00.645964,0.8573204274706064,0.3028039049358678,0.44753819218823293
2025-10-06 15:36:00.958015,1.1722653473715314,0.4233091268868095,0.622008723104153
2025-10-06 15:36:01.270061,1.2197157117227078,0.44193390980798597,0.6487934957542907
2025-10-06 15:36:01.582102,0.8072705476868773,0.28413784857722674,0.42033049667688893
2025-10-06 15:36:01.894154,0.7396934508176639,0.2591394323709049,0.38381543939853946
2025-10-06 15:36:02.206190,1.1410392259979214,0.4111209148845783,0.6044544994497039
2025-10-06 15:36:02.518242,NaN,NaN,NaN
2025-10-06 15:36:02.830295,3.2509061750136543,1.3773879540190952,1.9349500616314073
2025-10-06 15:36:03.142339,1.9994135823418029,0.7670875328521625,1.1087833824510458
2025-10-06 15:36:03.454380,1.925911795353806,0.7348100162272291,1.063755911224123
2025-10-06 15:36:03.766433,NaN,NaN,NaN
2025-10-06 15:36:04.078470,NaN,NaN,NaN
2025-10-06 15:36:04.390522,1.9977280181006183,0.7663433222254092,1.1077467531018446
2025-10-06 15:36:04.702572,1.4917666727751344,0.5511978450498269,0.8049660854866149
2025-10-06 15:36:05.014612,NaN,NaN,NaN
2025-10-06 15:36:05.326660,NaN,NaN,NaN
2025-10-06 15:36:05.638711,NaN,NaN,NaN
2025-10-06 15:36:05.950751,NaN,NaN,NaN
