time,err_low,err_high,recon_rate
2025-10-03 23:10:08.250637,0.011500121426599775,0.0038359035245759516,0.005752906174029611
2025-10-03 23:10:08.562681,0.41238567805508614,0.1407914105535461,0.20991600158817597
2025-10-03 23:10:08.874731,NaN,NaN,NaN
2025-10-03 23:10:09.186768,0.7512261700501985,0.26168189177194084,0.3881542515787467
2025-10-03 23:10:09.498817,0.4708175368472132,0.16129402211064292,0.24027421464500034
2025-10-03 23:10:09.810871,0.2751540699272447,0.09318843716089849,0.13922464696068684
2025-10-03 23:10:10.122914,NaN,NaN,NaN
2025-10-03 23:10:10.434959,0.3599215310575142,0.12250228948836231,0.18279035865522442
2025-10-03 23:10:10.747013,0.23189854937024623,0.07834133143264435,0.11711738070519935
2025-10-03 23:10:11.059045,NaN,NaN,NaN
2025-10-03 23:10:11.371094,0.45133314705150573,0.154441650475339,0.2301338267271658
2025-10-03 23:10:11.683145,0.8677081173139626,0.3043819049900689,0.45067297681484864
2025-10-03 23:10:11.995195,NaN,NaN,NaN
2025-10-03 23:10:12.307234,NaN,NaN,NaN
2025-10-03 23:10:12.619335,NaN,NaN,NaN
2025-10-03 23:10:12.931325,1.010270983052442,0.357466758723464,0.5280811996533966
2025-10-03 23:10:13.243370,NaN,NaN,NaN
2025-10-03 23:10:13.555421,NaN,NaN,NaN
2025-10-03 23:10:13.867463,NaN,NaN,NaN
2025-10-03 23:10:14.179509,NaN,NaN,NaN
2025-10-03 23:10:14.491559,NaN,NaN,NaN
2025-10-03 23:10:14.803601,0.8626729512963164,0.3025237007655764,0.4479570265065624
2025-10-03 23:10:15.115646,0.8957321571835909,0.31474471282985766,0.46581139643269015
2025-10-03 23:10:15.427700,0.7972700866920254,0.27848924937499026,0.41278962784323703
2025-10-03 23:10:15.739741,NaN,NaN,NaN
2025-10-03 23:10:16.051785,0.9685396251729181,0.3418324925201119,0.5053195343628526
2025-10-03 23:10:16.363837,NaN,NaN,NaN
2025-10-03 23:10:16.675888,0.8610077275054829,0.301909406190907,0.44705907962798735
2025-10-03 23:10:16.987930,0.18334168347140922,0.06176326577830592,0.09239944896379806
2025-10-03 23:10:17.299976,0.2764999323723113,0.09365159408543285,0.13991383301312643
2025-10-03 23:10:17.612018,0.25947351559961146,0.08779757487568372,0.131200932291451
2025-10-03 23:10:17.924068,0.30478892228188614,0.10340363383900089,0.15441870090588444
2025-10-03 23:10:18.236115,0.3521476444421906,0.11980184926154135,0.1787815839622611
2025-10-03 23:10:18.548166,0.8015320163533655,0.28004968086161847,0.4150750441841331
2025-10-03 23:10:18.860207,NaN,NaN,NaN
2025-10-03 23:10:19.172252,NaN,NaN,NaN
2025-10-03 23:10:19.484297,NaN,NaN,NaN
2025-10-03 23:10:19.796349,NaN,NaN,NaN
2025-10-03 23:10:20.108394,NaN,NaN,NaN
2025-10-03 23:10:20.420445,0.5786529899113657,0.19950455312710025,0.296710883806779
2025-10-03 23:10:20.732485,NaN,NaN,NaN
2025-10-03 23:10:21.044530,1.1247410947272738,0.40076255347148104,0.5909577648659721
2025-10-03 23:10:21.356571,0.6547318807267648,0.22675783803340993,0.3368515425771912
2025-10-03 23:10:21.668623,1.2565249102592444,0.4513654155162959,0.66415492806097
2025-10-03 23:10:21.980674,NaN,NaN,NaN
2025-10-03 23:10:22.292721,1.0875852034460527,0.3866427048738605,0.570477444454834
2025-10-03 23:10:22.604759,0.6435217578451103,0.22272659219038393,0.3309198987088034
2025-10-03 23:10:22.916811,0.3712477526356879,0.12644111900325944,0.1886358484011086
2025-10-03 23:10:23.228849,0.42936090045676956,0.14673317078869041,0.21871944004042917
2025-10-03 23:10:23.540897,0.3400037362810989,0.11558829462389408,0.17252475625799515
2025-10-03 23:10:23.852949,0.3125630720496799,0.10608925349781917,0.15841107745607597
2025-10-03 23:10:24.164994,0.42090680897747473,0.1437725416714562,0.21433346788392327
2025-10-03 23:10:24.477036,0.49308333479812794,0.1691438672823002,0.25188340762262823
2025-10-03 23:10:24.789088,0.5944778211278336,0.20515310858497302,0.30503815812377105
2025-10-03 23:10:25.101123,0.6716231847619419,0.23284226077093992,0.3458004095093182
2025-10-03 23:10:25.413174,2.0098235592131606,0.7572138196854384,1.099996831102693
2025-10-03 23:10:25.725225,0.6658218716451954,0.23075118594666258,0.3427254147565422
2025-10-03 23:10:26.037262,NaN,NaN,NaN
2025-10-03 23:10:26.349315,NaN,NaN,NaN
2025-10-03 23:10:26.661363,1.7470775251070718,0.6472006254810172,0.9445098655186713
2025-10-03 23:10:26.973415,NaN,NaN,NaN
2025-10-03 23:10:27.285452,2.0847172147294364,0.7892618113903754,1.1450241426121386
2025-10-03 23:10:27.597504,NaN,NaN,NaN
2025-10-03 23:10:27.909582,2.0725861404820214,0.7840495597059193,1.1377091246115902
2025-10-03 23:10:28.221589,1.7937118470707651,0.6664569363622568,0.971829014631518
2025-10-03 23:10:28.533641,NaN,NaN,NaN
2025-10-03 23:10:28.845692,NaN,NaN,NaN
